sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"300469","69f89e31a11ccf4cc934133c","Malibu 100% the kush brothers seeds","The kush brothers seeds","Feminizadas > Colección o preservación > Semillas","7.85","18.997","11.59","true","0","false","false","true","2019-01-01","malibu-100-the-kush-brothers-seeds","https://hortitec.es/catalogo/producto/malibu-100-the-kush-brothers-seeds","","tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | floracion-exterior: Octubre | produccion-interior: Alta | produccion-exterior: Alta | altura-interior-ok: 1.5-2 m | altura-exterior-ok: 3 m | sabores-semillas: Bosque,Madera | efectos-semillas: Energético,Psicodélico | unidades-semillas: 5 uds."
"302420","65dcac65421aa99bbe32dec2","Supreme nectar","Zmoothiez","Varios semillas > Semillas","40","96.8","34","true","2","false","false","false","2019-01-01","supreme-nectar","https://hortitec.es/catalogo/producto/supreme-nectar","https://static.hortitec.es/images/products/xl/302/302420/supremenectar.jpg","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | sabores-semillas: Afrutado,Dulce | efectos-semillas: Energético,Pontente"
"302552","65e9db27421aa95de5101e6c","Amnesia","Advanced seeds","Semillas > Feminizadas > Colección o preservación","21","50.82","15.75","true","2","false","false","false","2024-04-01","amnesia-57","https://hortitec.es/catalogo/producto/amnesia-57","","tipo-semillas: Feminizada | sabores-semillas: Limón | efectos-semillas: Cerebral,Estimulante,Eufórico"
"551154","5e1dd77057698aa37f3590f6","Easy2grow 80 (maceta 8,5l)","Autopot™","Sistemas de Cultivos > Hidroponía y Tierra","985.92","1730.3","916.91","true","0","false","false","true","2025-03-28","easy2grow-80-maceta-8-5l","https://hortitec.es/catalogo/producto/easy2grow-80-maceta-8-5l","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/551154-easy2grow-80.jpg","numero-macetas: 80 | capacidad: 8.5 l | diametro: 16 mm | color: Azul | capacidad-tanque: 750 l | longitud-manguera-9mm: 20 mm | peso: 90 kg"
"300496","5bbf21dc57698a5a7f1e3631","Pandemia Kush (1) 100%","The kush brothers seeds","Feminizadas > Colección o preservación > Semillas","4.96","12.0032","4.22","true","0","false","false","false","2019-01-01","pandemia-kush-1-100","https://hortitec.es/catalogo/producto/pandemia-kush-1-100","","tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | floracion-exterior: Octubre | produccion-interior: Media-Alta | produccion-exterior: Alta"
"701814","691ac9d2a11ccf1c0960b9f2","King Kompakt Trabe","Trabe","Fertilizantes > Aditivos Varios","22.78","55.1276","31.31","true","2","false","false","true","2050-12-30","king-kompakt-trabe","https://hortitec.es/catalogo/producto/king-kompakt-trabe","https://static.hortitec.es/images/products/xl/701/701814/701815_kingkompakt1kg_trabe.jpg","fase-aplicacion: Final Floración | capacidad-gr: 1 kg"
"701198","654a6ce4421aa92c7333d226","Watts Optic Foliar","OPTIC FOLIAR","Fertilizantes > Nutrientes","5.9","14.459499999999998","16.45","true","0","false","false","true","2026-05-11","watts-optic-foliar","https://hortitec.es/catalogo/producto/watts-optic-foliar","https://static.hortitec.es/images/products/xl/701/701198/701199_watts_250ml_opticfoliar.jpg","funcion-aditivos: Crecimiento,Aumenta la absorción de nutrientes | composicion: Organo-mineral | fase-aplicacion: Crecimiento | capacidad-envasado: 250 ml"
"301557","63d7f196421aa9acc2790d6b","Gorilla familia","Bsf","Semillas > Colección o preservación","29","80.0052","24.65","true","0","false","false","false","2024-12-11","gorilla-familia","https://hortitec.es/catalogo/producto/gorilla-familia","","tipo-semillas: Feminizada"
"200098","69a97d2ca11ccf42492c9bb5","RapidRIZE coco block House & Garden","House garden","Sustratos > Sustrato de coco","1.31","3.4485","0","true","2","false","false","true","2026-06-23","rapidrize-coco-block-house-garden","https://hortitec.es/catalogo/producto/rapidrize-coco-block-house-garden","https://static.hortitec.es/images/products/xl/200/200098/maceta-house.jpg","capacidad: 3.8 l"
"781249","5bc19d4c57698a4a223ffc22","Tubo rígido  PEBD NA","Terra aquatica","Sistemas de Cultivos > Accesorios","0.77","1.8634","0.65","true","0","false","false","false","2025-07-09","tubo-rigido-pebd-na","https://hortitec.es/catalogo/producto/tubo-rigido-pebd-na","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/781249-tubo-rigido-pebdna.jpg","referencia-ghe: TU11013"
"500172","67acbd64421aa9d7aa73a2d3","Codo 90º 3/4"" x 3/4"" roscado hembra","Varios","Riego > Accesorios Riego","1.23","2.4684","1.05","true","2","false","false","false","2024-12-17","codo-90-3-4-x-3-4-roscado-hembra","https://hortitec.es/catalogo/producto/codo-90-3-4-x-3-4-roscado-hembra","https://static.hortitec.es/images/products/xl/500/500172/500172-codo901.jpg",""
"302509","66014727421aa954434206bd","Amnesia Auto","Genehtik seeds haziak","Semillas > Automáticas > Colección o preservación","3.81","8.9903","2.97","true","2","false","false","true","2050-12-30","amnesia-auto-1","https://hortitec.es/catalogo/producto/amnesia-auto-1","","unidades-semillas: 1 uds. | tipo-semillas: Autofloresciente | floracion-interior: 9-12 semanas | sabores-semillas: Cítrico | efectos-semillas: Relajante"
"560012","5bbf0f7b57698a442b1ca876","Vaportronic Compact","Vaportek®","Neutralizadores y Ambientadores > Tratamiento Olores","63.8","179.2978","54.23","true","2","false","false","false","2024-05-20","vaportronic-compact","https://hortitec.es/catalogo/producto/vaportronic-compact","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/560012-vaportronic-compact.jpg",""
"701266","69971ad6a11ccf128009beed","Insecticida sistémico 100ml Sanium","Protect garden","Fertilizantes > Insecticidas Biológicos","7.47","13.9029","6.35","true","2","false","false","true","2050-12-30","insecticida-sistemico-100ml-sanium","https://hortitec.es/catalogo/producto/insecticida-sistemico-100ml-sanium","https://static.hortitec.es/images/products/xl/701/701266/701266-insecticidasistmico100mlsaniumfrontal.jpg","capacidad: 100 ml | tipo-pesticidas: Insecticida | composicion: Químico"
"302776","68219c16421aa9dbcf529c52","Apple strudel auto Fastbuds","Fastbuds","Semillas > Automáticas > Colección o preservación","6.5","15.73","23.38","true","0","false","false","true","2024-04-08","apple-strudel-auto-fastbuds","https://hortitec.es/catalogo/producto/apple-strudel-auto-fastbuds","","unidades-semillas: 5 uds. | tipo-semillas: Autofloresciente | variedad-semillas: 45%Indica/55%Sativa | floracion-interior: <9 semanas | produccion-interior: Media | produccion-exterior: Media | altura-interior-ok: 0.8-1.2 m | altura-exterior-ok: <1.3 m | thc-1: >25 % | sabores-semillas: Agridulce,Canela,Manzana | efectos-semillas: Cerebral,Creativo,Relajante"
"342339","5e33ea9657698a6274020a04","Solomatic CBD (5) royal queen seeds","Royal queen seeds","Semillas > CBD > Colección o preservación","26.249999999999996","63.52499999999999","19.69","true","2","false","false","false","2026-04-15","solomatic-cbd-5-royal-queen-seeds","https://hortitec.es/catalogo/producto/solomatic-cbd-5-royal-queen-seeds","","tipo-semillas: CBD | variedad-semillas: Indica dominante | produccion-interior: Media-Alta | produccion-exterior: Media-Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1.5-2 m | thc-1: 20-25 % | cbd: 1-2 % | sabores-semillas: Cítrico,Dulce | efectos-semillas: Suave"
"600002","5c756ee357698a61a855a0e0","Cob Citizen 25/55 prb","Varios","Sistemas de leds > Iluminación","14.45","28.6165","12.28","true","2","false","false","false","2019-01-01","cob-citizen-25-55-prb","https://hortitec.es/catalogo/producto/cob-citizen-25-55-prb","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/600002_cob-citizen-25-55.jpg","tipo-iluminacion: LED | periodo-iluminacion: Floración"
"303453","67cabcfb421aa947b664e2f0","Blue Dream","Barney's farm seeds","Semillas > Automáticas > Colección o preservación","17","41.14","13.6","true","2","false","false","true","2026-03-29","blue-dream-19","https://hortitec.es/catalogo/producto/blue-dream-19","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | variedad-semillas: Sativa dominante"
"386367","5c64590657698af56004d577","Michka","Sensi seeds","Semillas > Feminizadas > Colección o preservación","9.71","23.4982","6.8","true","2","false","false","true","2025-10-15","michka","https://hortitec.es/catalogo/producto/michka","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/386367_michka-100.jpg","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | variedad-semillas: Sativa | floracion-interior: 9-12 semanas | floracion-exterior: Octubre | produccion-interior: Media | produccion-exterior: Media | sabores-semillas: Afrutado,Dulce | efectos-semillas: Activo,Energético,Potente"
"302130","661d0d2d421aa9b4b32c1148","Gorilla","00 seeds","Semillas > Feminizadas > Colección o preservación","7.25","17.544999999999998","7.31","true","2","false","false","true","2026-03-10","gorilla-3","https://hortitec.es/catalogo/producto/gorilla-3","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | sabores-semillas: Limón,Terroso"
"301216","5bc0b45357698a1bbe27682f","Russian Automatic","Exotic seed","Automáticas > Colección o preservación > Semillas","4.75","11.495","4.04","true","2","false","false","false","2019-01-01","russian-automatic-7","https://hortitec.es/catalogo/producto/russian-automatic-7","","tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Media | produccion-exterior: Media | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1.5-2 m | thc-1: 15-20 % | cbd: 0 % | sabores-semillas: Afrutado | efectos-semillas: Activo"
"302861","6a02cd94a11ccf4f23084f95","Skunk #1 Auto - white label seeds","White label seeds","Feminizadas > Colección o preservación > Semillas","8.96","22.99","14.51","true","2","false","false","true","2050-12-30","skunk-1-auto-white-label-seeds","https://hortitec.es/catalogo/producto/skunk-1-auto-white-label-seeds","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: 9 semanas | floracion-exterior: Octubre | produccion-interior: Media | produccion-exterior: Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 2.5-3 m | sabores-semillas: Afrutado,Dulce | efectos-semillas: Embriagador | unidades-semillas: 10 uds."
"352042","63ff6e3be13823e49c17fc4a","Tropical tangie","Dutch passion®","Semillas > Feminizadas > Colección o preservación","14.85","29.947500000000005","18.91","true","2","false","false","true","2024-04-21","tropical-tangie","https://hortitec.es/catalogo/producto/tropical-tangie","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-interior: <9 semanas | produccion-interior: Media-Baja | sabores-semillas: Mandarina,Naranja | efectos-semillas: Energético,Eufórico"
"914327","605b695e421aa9ddbd753432","Recambio de cuchilla peladora Standard 50 Master Products","Master products","Cosecha > Peladoras","95.12","143.86899999999997","80.85","true","0","false","false","false","2050-12-30","recambio-de-cuchilla-peladora-standard-50-master-products","https://hortitec.es/catalogo/producto/recambio-de-cuchilla-peladora-standard-50-master-products","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/914327_cuchilla-mt-standard-50.jpg","unidades: 2"
"361315","6229d63e421aa93fea092c05","Pimiento morrón Flower","Flower","Semillas","0.85","1.815","0.72","true","2","false","false","false","2022-03-10","pimiento-morron-flower","https://hortitec.es/catalogo/producto/pimiento-morron-flower","https://static.hortitec.es/images/products/xl/361/361315/pimientomorrnflowerseeds.jpg","siembra-semillas: Febrero,Marzo,Abril,Mayo | trasplante-semillas: Abril,Mayo,Junio | recoleccion-semillas: Julio,Agosto,Septiembre,Octubre"
"355055","5bbf22b257698a5af25b8bde","Jack-Ultra CBD","Elite seeds","Semillas > Fast Version > Colección o preservación","9.92","23.994299999999996","8.43","true","2","false","false","false","2024-07-04","jack-ultra-cbd-3","https://hortitec.es/catalogo/producto/jack-ultra-cbd-3","","tipo-semillas: CBD | variedad-semillas: Sativa dominante | floracion-interior: 9 semanas | floracion-exterior: Septiembre | produccion-interior: Alta | produccion-exterior: Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1.5-2 m | thc-1: 6-12 % | cbd: 6-16 % | sabores-semillas: Carne a la brasa,Terroso | efectos-semillas: Alegre,Excitante"
"303031","661cf1cd421aa96f16799e38","Gelato Mint","00 seeds","Semillas > Feminizadas > Colección o preservación","7.25","17.544999999999998","9.19","true","2","false","false","true","2026-04-06","gelato-mint","https://hortitec.es/catalogo/producto/gelato-mint","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | sabores-semillas: Cremoso,Dulce,Menta"
"500168","67acbc2f421aa9d5e8209a93","Machón reducido 3/4"" x 1/2"" rosca","Varios","Riego > Accesorios Riego","1.03","2.057","0.88","true","2","false","false","false","2024-12-17","machon-reducido-3-4-x-1-2-rosca","https://hortitec.es/catalogo/producto/machon-reducido-3-4-x-1-2-rosca","https://static.hortitec.es/images/products/xl/500/500168/500168-machnreducido3_4.jpg",""
"385156","5bc19a9b57698a484c203011","Black Bomb","Philosopher seeds","Feminizadas > Colección o preservación > Semillas","16.25","32.4885","13.81","true","2","false","false","false","2019-01-01","black-bomb-7","https://hortitec.es/catalogo/producto/black-bomb-7","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: 9 semanas | floracion-exterior: Octubre | produccion-interior: Media-Alta | produccion-exterior: Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1.5-2 m | thc-1: 15-20 % | sabores-semillas: Dulce,Terroso | efectos-semillas: Demoledor,Relajante,Sedativo"
"302580","65fc0465421aa9d336178db0","Forbidden Fruit Cake","Advanced seeds","Semillas > Feminizadas > Colección o preservación","11.75","28.435","8.81","true","2","false","false","true","2025-03-24","forbidden-fruit-cake","https://hortitec.es/catalogo/producto/forbidden-fruit-cake","","unidades-semillas: 3 uds. | tipo-semillas: Feminizada | sabores-semillas: Bayas,Picante"
"342326","633a9cc0421aa9c3f875e844","Sweet ZZ automatic Royal Queen Seeds","Royal queen seeds","Semillas > Automáticas > Colección o preservación","12.5","30.25","9.38","true","2","false","false","true","2024-04-24","sweet-zz-automatic-royal-queen-seeds","https://hortitec.es/catalogo/producto/sweet-zz-automatic-royal-queen-seeds","","unidades-semillas: 3 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Media-Baja | produccion-exterior: Media-Baja | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1-1.5 m | thc-1: 15-20 % | sabores-semillas: Cítrico,Dulce | efectos-semillas: Colocón"
"302463","65c0ab41421aa9060d7ed972","Chempie x Black domina","Ripper seeds","Semillas > Automáticas > Colección o preservación","10.16","24.5872","8.43","true","2","false","false","false","2050-12-30","chempie-x-black-domina-1","https://hortitec.es/catalogo/producto/chempie-x-black-domina-1","","tipo-semillas: Feminizada | floracion-interior: 9-12 semanas | efectos-semillas: Duradero,Fuerte"
"300327","69f9909ba11ccf1c8c1e1811","O´Haze Red 100% - reggae seeds","Reggae seeds","Semillas > Feminizadas > Colección o preservación","6.25","12.463000000000001","35.7","true","2","false","false","true","2021-04-25","o-haze-red-100-reggae-seeds","https://hortitec.es/catalogo/producto/o-haze-red-100-reggae-seeds","","tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | floracion-exterior: Octubre | produccion-interior: Media | produccion-exterior: Media | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 2-2.5 m | sabores-semillas: Hachis | efectos-semillas: Cerebral,Embriagador,Placentero | unidades-semillas: 7 uds."
"303475","67cac91d421aa965c96890f2","Trainwreck","Barney's farm seeds","Semillas > Automáticas > Colección o preservación","12","29.027900000000002","13.6","true","2","false","false","true","2026-05-14","trainwreck-1","https://hortitec.es/catalogo/producto/trainwreck-1","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | variedad-semillas: Sativa | altura-interior-ok: 1-1.5 m | altura-exterior-ok: >3 m | sabores-semillas: Dulce"
